price,description,address,url,agent_url,id,scrape_time,page_number,beds,latitude,longitude,tenure,travel_time_loc1,travel_time_loc2,bedroom_score,tenure_score,price_score,tt_score1,tt_score2,total_score
600000,2 bedroom apartment for sale,"Mayow Road, Sydenham",http://www.rightmove.co.uk/property-for-sale/property-62122218.html,http://www.rightmove.co.uk/estate-agents/agent/Benjamin-Matthews/Forest-Hill---Sales-99604.html,62122218,2019-07-11 22:11:28.111547,14,2,51.429721,-0.046227,Leasehold,36.0,39.0,0,0,1.25,7.6,10.0,18.85
589950,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-63342990.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Land-New-Homes-and-Investments-134735.html,63342990,2019-07-11 22:11:28.418754,15,2,51.47315,-0.148454,Leasehold,38.0,60.0,0,0,1.50125,6.8,-4.9,3.401249999999999
600000,2 bedroom apartment for sale,"Strata, Elephant and Castle, SE1",http://www.rightmove.co.uk/property-for-sale/property-72483811.html,http://www.rightmove.co.uk/estate-agents/agent/MyLondonHome-South-Bank-Division/Central-London-120835.html,72483811,2019-07-11 22:11:28.418754,15,2,51.492965999999996,-0.099538,Leasehold,23.0,46.0,0,0,1.25,10.0,6.04,17.29
600000,3 bedroom house for sale,"Lessingham Avenue, London, SW17",http://www.rightmove.co.uk/property-for-sale/property-71846410.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Tooting-58897.html,71846410,2019-07-11 22:11:28.418754,15,3,51.428632,-0.158748,Freehold,50.0,62.0,5,3,1.25,2.0,-6.9,4.35
600000,2 bedroom apartment for sale,"Lewin Road, Streatham, SW16",http://www.rightmove.co.uk/property-for-sale/property-82169264.html,http://www.rightmove.co.uk/estate-agents/agent/Marlowe-estates/London-123769.html,82169264,2019-07-11 22:11:28.418754,15,2,51.422743,-0.132556,Share of Freehold,51.0,57.0,0,3,1.25,1.5999999999999996,-1.9000000000000004,3.9499999999999993
600000,2 bedroom penthouse for sale,"Triangle Court, 315-317 Camberwell New Road, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-72722665.html,http://www.rightmove.co.uk/estate-agents/agent/NDLDN/London-197795.html,72722665,2019-07-11 22:11:28.418754,15,2,51.474641,-0.09433,Leasehold,28.0,46.0,0,0,1.25,10.0,6.04,17.29
599999,3 bedroom flat for sale,"Bellenden Road, Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-71012758.html,http://www.rightmove.co.uk/estate-agents/agent/Hindwoods/Dulwich-37574.html,71012758,2019-07-11 22:11:28.418754,15,3,51.464482000000004,-0.075785,-,28.0,45.0,5,0,1.250025,10.0,6.699999999999999,22.950025
599999,3 bedroom flat for sale,"Holmewood Gardens, Brixton Hill, London SW2 3NA",http://www.rightmove.co.uk/property-for-sale/property-62489892.html,http://www.rightmove.co.uk/estate-agents/agent/Simon-Ward-Land-and-Property-Specialists/Upper-Norwood-69758.html,62489892,2019-07-11 22:11:28.418754,15,3,51.447151,-0.12133900000000004,-,43.0,52.0,5,0,1.250025,4.8,2.08,13.130025
599995,3 bedroom semi-detached house for sale,"Beulah Hill, London, SE19",http://www.rightmove.co.uk/property-for-sale/property-62696001.html,http://www.rightmove.co.uk/estate-agents/agent/Streets-Ahead/Crystal-Palace-23060.html,62696001,2019-07-11 22:11:28.418754,15,3,51.418611,-0.101844,-,45.0,53.0,5,0,1.250125,4.0,1.42,11.670125
599995,3 bedroom terraced house for sale,De Frene Road Sydenham SE26,http://www.rightmove.co.uk/property-for-sale/property-72069865.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Sydenham-50680.html,72069865,2019-07-11 22:11:28.418754,15,3,51.43145300000001,-0.042268,Freehold,35.0,38.0,5,3,1.250125,8.0,10.0,27.250125
599995,2 bedroom flat for sale,"Ashbourne Grove, London SE22",http://www.rightmove.co.uk/property-for-sale/property-70483891.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Dulwich---Sales-5483.html,70483891,2019-07-11 22:11:28.418754,15,2,51.458465999999994,-0.076956,-,31.0,45.0,0,0,1.250125,9.6,6.699999999999999,17.550125
599995,2 bedroom flat for sale,"Reed Place, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-80897390.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,80897390,2019-07-11 22:11:28.418754,15,2,51.46165300000001,-0.130883,Leasehold,37.0,58.0,0,0,1.250125,7.199999999999999,-2.9000000000000004,5.5501249999999995
599995,3 bedroom terraced house for sale,Burghill Road London SE26,http://www.rightmove.co.uk/property-for-sale/property-80297315.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Sydenham-50680.html,80297315,2019-07-11 22:11:28.418754,15,3,51.428446,-0.045274,Freehold,37.0,39.0,5,3,1.250125,7.199999999999999,10.0,26.450125
599995,3 bedroom end of terrace house for sale,Bradley Road,http://www.rightmove.co.uk/property-for-sale/property-71103691.html,http://www.rightmove.co.uk/estate-agents/agent/Hallways-Estates/Croydon-193913.html,71103691,2019-07-11 22:11:28.418754,15,3,51.420907,-0.101486,Freehold,46.0,51.0,5,3,1.250125,3.5999999999999996,2.7399999999999993,15.590125
599950,2 bedroom apartment for sale,"Pellatt Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-60541590.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,60541590,2019-07-11 22:11:28.418754,15,2,51.45427,-0.07661,Leasehold,32.0,46.0,0,0,1.25125,9.2,6.04,16.49125
599950,2 bedroom flat for sale,"Tennyson Street, South Lambeth",http://www.rightmove.co.uk/property-for-sale/property-61452843.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Battersea-78410.html,61452843,2019-07-11 22:11:28.718495,16,2,51.468924,-0.148588,-,40.0,62.0,0,0,1.25125,6.0,-6.9,0.3512499999999994
599950,2 bedroom flat for sale,"Cato Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-70671722.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Clapham-99865.html,70671722,2019-07-11 22:11:28.718495,16,2,51.46270300000001,-0.130051,-,36.0,58.0,0,0,1.25125,7.6,-2.9000000000000004,5.95125
599950,3 bedroom flat for sale,"Holmewood Gardens, Brixton",http://www.rightmove.co.uk/property-for-sale/property-72098908.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-55423.html,72098908,2019-07-11 22:11:28.718495,16,3,51.447138,-0.12146900000000001,Leasehold,43.0,52.0,5,0,1.25125,4.8,2.08,13.13125
599950,2 bedroom apartment for sale,"Park Mansions, South Lambeth Road, Vauxhall, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-82131377.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Kennington-Sales-84226.html,82131377,2019-07-11 22:11:28.718495,16,2,51.484111999999996,-0.12276400000000001,Leasehold,32.0,54.0,0,0,1.25125,9.2,0.7599999999999998,11.21125
599950,2 bedroom maisonette for sale,"Iveley Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-61192863.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Clapham-Common-106615.html,61192863,2019-07-11 22:11:28.718495,16,2,51.468506,-0.141901,Leasehold,38.0,60.0,0,0,1.25125,6.8,-4.9,3.151249999999999
599950,2 bedroom flat for sale,"Corrance Road, Brixton",http://www.rightmove.co.uk/property-for-sale/property-70447741.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,70447741,2019-07-11 22:11:28.718495,16,2,51.461714,-0.124944,-,37.0,58.0,0,0,1.25125,7.199999999999999,-2.9000000000000004,5.55125
599950,2 bedroom cottage for sale,"The Cottage, Clapham, SW4",http://www.rightmove.co.uk/property-for-sale/property-63422079.html,http://www.rightmove.co.uk/estate-agents/agent/Featherstone-Leigh/Battersea-52507.html,63422079,2019-07-11 22:11:28.718495,16,2,51.465373,-0.148507,Leasehold,40.0,60.0,0,0,1.25125,6.0,-4.9,2.3512499999999994
599950,2 bedroom flat for sale,"Albany Road, Walworth",http://www.rightmove.co.uk/property-for-sale/property-63165396.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kennington-40509.html,63165396,2019-07-11 22:11:28.718495,16,2,51.482659999999996,-0.092494,-,25.0,44.0,0,0,1.25125,10.0,7.359999999999999,18.61125
599950,3 bedroom apartment for sale,"Sydenham Hill, London, SE26",http://www.rightmove.co.uk/property-for-sale/property-62770803.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/Dulwich-Village-21476.html,62770803,2019-07-11 22:11:28.718495,16,3,51.42726500000001,-0.07385,-,38.0,45.0,5,0,1.25125,6.8,6.699999999999999,19.75125
599950,3 bedroom town house for sale,"New Green Place, SE19",http://www.rightmove.co.uk/property-for-sale/property-62464374.html,http://www.rightmove.co.uk/estate-agents/agent/Hyde-and-Rowe/South-Croydon-160781.html,62464374,2019-07-11 22:11:28.718495,16,3,51.420682,-0.087028,-,44.0,52.0,5,0,1.25125,4.3999999999999995,2.08,12.73125
599950,3 bedroom end of terrace house for sale,"Esmeralda Road, London, SE1",http://www.rightmove.co.uk/property-for-sale/property-82740707.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Surrey-Quays-40233.html,82740707,2019-07-11 22:11:28.718495,16,3,51.490018,-0.06714500000000001,-,18.0,39.0,5,0,1.25125,10.0,10.0,26.25125
599950,2 bedroom apartment for sale,"Grove Vale, East Dulwich",http://www.rightmove.co.uk/property-for-sale/property-82927082.html,http://www.rightmove.co.uk/estate-agents/agent/Caddingtons/London-205322.html,82927082,2019-07-11 22:11:28.718495,16,2,51.461467,-0.080029,Leasehold,30.0,44.0,0,0,1.25125,10.0,7.359999999999999,18.61125
599950,2 bedroom flat for sale,"Albany Road, Peckham, London, SE5",http://www.rightmove.co.uk/property-for-sale/property-72867190.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Peckham-66768.html,72867190,2019-07-11 22:11:28.718495,16,2,51.48272,-0.093231,Leasehold,25.0,44.0,0,0,1.25125,10.0,7.359999999999999,18.61125
599950,3 bedroom flat for sale,"Wandsworth Road, Stockwell, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-80883713.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Vauxhall-66771.html,80883713,2019-07-11 22:11:28.718495,16,3,51.475479,-0.131027,Share of Freehold,34.0,57.0,5,3,1.25125,8.4,-1.9000000000000004,15.75125
599950,3 bedroom flat for sale,"Leigham Court Road, London SW16",http://www.rightmove.co.uk/property-for-sale/property-81308888.html,http://www.rightmove.co.uk/estate-agents/agent/Keating-Estates/Herne-Hill-145427.html,81308888,2019-07-11 22:11:28.718495,16,3,51.436458,-0.12492,-,46.0,54.0,5,0,1.25125,3.5999999999999996,0.7599999999999998,10.61125
599950,2 bedroom flat for sale,"Elms Road, Clapham",http://www.rightmove.co.uk/property-for-sale/property-72479929.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,72479929,2019-07-11 22:11:28.718495,16,2,51.457365,-0.141211,-,39.0,57.0,0,0,1.25125,6.4,-1.9000000000000004,5.75125
599950,2 bedroom end of terrace house for sale,"Robson Road, London, SE27",http://www.rightmove.co.uk/property-for-sale/property-72252322.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/West-Norwood-53226.html,72252322,2019-07-11 22:11:28.718495,16,2,51.434537,-0.09841799999999999,Freehold,40.0,48.0,0,3,1.25125,6.0,4.72,14.971249999999998
599950,3 bedroom maisonette for sale,"Cavendish Road, London, SW12",http://www.rightmove.co.uk/property-for-sale/property-58630353.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Balham-and-Clapham-South-22320.html,58630353,2019-07-11 22:11:28.718495,16,3,51.443234000000004,-0.143925,Leasehold,44.0,56.0,5,0,1.25125,4.3999999999999995,-0.9000000000000004,9.751249999999999
599950,2 bedroom terraced house for sale,"Southampton Way, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-81575063.html,http://www.rightmove.co.uk/estate-agents/agent/Wooster-and-Stock/London-40674.html,81575063,2019-07-11 22:11:28.718495,16,2,51.478694,-0.085866,-,25.0,45.0,0,0,1.25125,10.0,6.699999999999999,17.95125
599950,2 bedroom flat for sale,"Gautrey Road, Lower Nunhead",http://www.rightmove.co.uk/property-for-sale/property-72176674.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72176674,2019-07-11 22:11:28.718495,16,2,51.47020300000001,-0.052561000000000004,Freehold,24.0,38.0,0,3,1.25125,10.0,10.0,24.25125
599950,2 bedroom flat for sale,"Balham Grove, Balham",http://www.rightmove.co.uk/property-for-sale/property-79403945.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,79403945,2019-07-11 22:11:28.718495,16,2,51.446171,-0.15115399999999998,Leasehold,43.0,57.0,0,0,1.25125,4.8,-1.9000000000000004,4.151249999999999
599950,2 bedroom apartment for sale,"Queenstown Road, Wandsworth, SW8",http://www.rightmove.co.uk/property-for-sale/property-82259375.html,http://www.rightmove.co.uk/estate-agents/agent/Regent-Letting-and-Property-Management/London-87187.html,82259375,2019-07-11 22:11:28.718495,16,2,51.466882,-0.150359,Leasehold,39.0,62.0,0,0,1.25125,6.4,-6.9,0.7512499999999998
599950,2 bedroom flat for sale,Bellenden Road Peckham SE15,http://www.rightmove.co.uk/property-for-sale/property-62995896.html,http://www.rightmove.co.uk/estate-agents/agent/Acorn/Peckham-Rye-50692.html,62995896,2019-07-11 22:11:28.718495,16,2,51.464473,-0.07584,Share of Freehold,28.0,45.0,0,3,1.25125,10.0,6.699999999999999,20.951249999999998
599950,2 bedroom flat for sale,"The Constitutional Club, Streatham Hill, SW16",http://www.rightmove.co.uk/property-for-sale/property-81933410.html,http://www.rightmove.co.uk/estate-agents/agent/Urban-Spaces/Clerkenwell-167390.html,81933410,2019-07-11 22:11:28.718495,16,2,51.436859999999996,-0.1256,Leasehold,45.0,53.0,0,0,1.25125,4.0,1.42,6.67125
599500,2 bedroom flat for sale,"Richborne Terrace, Oval",http://www.rightmove.co.uk/property-for-sale/property-56839815.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kennington-40509.html,56839815,2019-07-11 22:11:28.992950,17,2,51.479338,-0.11751700000000001,-,31.0,52.0,0,0,1.2625,9.6,2.08,12.942499999999999
599500,2 bedroom flat for sale,"Richborne Terrace, Oval",http://www.rightmove.co.uk/property-for-sale/property-58296594.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Kennington-40509.html,58296594,2019-07-11 22:11:28.992950,17,2,51.479321,-0.117505,-,30.0,52.0,0,0,1.2625,10.0,2.08,13.3425
599000,3 bedroom apartment for sale,"Bloom House, Bermondsey Works,, Bermondsey, SE16",http://www.rightmove.co.uk/property-for-sale/property-63617547.html,http://www.rightmove.co.uk/estate-agents/agent/Ernest-Brooks-International/London-162914.html,63617547,2019-07-11 22:11:28.992950,17,3,51.48597,-0.05704600000000001,-,18.0,35.0,5,0,1.275,10.0,10.0,26.275
599000,3 bedroom apartment for sale,"Henslowe Road, East Dulwich, London, SE22",http://www.rightmove.co.uk/property-for-sale/property-62497581.html,http://www.rightmove.co.uk/estate-agents/agent/Winkworth/Dulwich-47825.html,62497581,2019-07-11 22:11:28.992950,17,3,51.456179999999996,-0.06725,Leasehold,31.0,43.0,5,0,1.275,9.6,8.02,23.895
599000,2 bedroom flat for sale,"Eastlake Road, Camberwell",http://www.rightmove.co.uk/property-for-sale/property-71377222.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Clapham-78413.html,71377222,2019-07-11 22:11:28.992950,17,2,51.46836500000001,-0.1005,-,32.0,49.0,0,0,1.275,9.2,4.06,14.535
599000,2 bedroom apartment for sale,"Exeter Place, London",http://www.rightmove.co.uk/property-for-sale/property-68999374.html,http://www.rightmove.co.uk/estate-agents/agent/Barnard-Marcus/Sydenham-166511.html,68999374,2019-07-11 22:11:28.992950,17,2,51.43096,-0.07285,Leasehold,38.0,45.0,0,0,1.275,6.8,6.699999999999999,14.774999999999999
599000,2 bedroom flat for sale,"Flat 4, 1 Camberwell Station Road , Camberwell , London, SE5",http://www.rightmove.co.uk/property-for-sale/property-71966617.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,71966617,2019-07-11 22:11:28.992950,17,2,51.474262,-0.096552,-,29.0,47.0,0,0,1.275,10.0,5.38,16.655
599000,2 bedroom flat for sale,"Camberwell Station Road, Camberwell",http://www.rightmove.co.uk/property-for-sale/property-62519199.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Kennington-55498.html,62519199,2019-07-11 22:11:28.992950,17,2,51.474253999999995,-0.096596,Leasehold,29.0,47.0,0,0,1.275,10.0,5.38,16.655
599000,2 bedroom flat for sale,"Herne Hill Road, Herne Hill",http://www.rightmove.co.uk/property-for-sale/property-71779501.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Dulwich-Village-55435.html,71779501,2019-07-11 22:11:28.992950,17,2,51.464413,-0.099741,Share of Freehold,33.0,50.0,0,3,1.275,8.8,3.3999999999999995,16.475
597500,3 bedroom semi-detached house for sale,"Harold Road,
London,
SE19 3FB",http://www.rightmove.co.uk/property-for-sale/property-82059899.html,http://www.rightmove.co.uk/developer/branch/Brick-by-Brick/Ravensdale-and-Rushden-209717.html,82059899,2019-07-11 22:11:28.992950,17,3,51.413922,-0.091625,Leasehold,44.0,51.0,5,0,1.3125,4.3999999999999995,2.7399999999999993,13.452499999999997
595000,3 bedroom flat for sale,"Mount Nod Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-63501048.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,63501048,2019-07-11 22:11:28.992950,17,3,51.436583,-0.117998,-,43.0,52.0,5,0,1.375,4.8,2.08,13.255
595000,2 bedroom apartment for sale,"The Levers, 2 - 16 Amelia Street, LONDON",http://www.rightmove.co.uk/property-for-sale/property-62058831.html,http://www.rightmove.co.uk/estate-agents/agent/Hastings-International/Rotherhithe-11351.html,62058831,2019-07-11 22:11:28.992950,17,2,51.489127,-0.098688,Leasehold,26.0,47.0,0,0,1.375,10.0,5.38,16.755
595000,2 bedroom flat for sale,"Hopton Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-80450741.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/Streatham-100624.html,80450741,2019-07-11 22:11:28.992950,17,2,51.425743,-0.126699,-,47.0,56.0,0,0,1.375,3.1999999999999993,-0.9000000000000004,3.674999999999999
595000,2 bedroom flat for sale,"Edgeley Road, Clapham, London, SW4",http://www.rightmove.co.uk/property-for-sale/property-80131529.html,http://www.rightmove.co.uk/estate-agents/agent/James-Pendleton/Clapham-Common-and-Brixton-45744.html,80131529,2019-07-11 22:11:28.992950,17,2,51.467348,-0.13581400000000002,Leasehold,37.0,58.0,0,0,1.375,7.199999999999999,-2.9000000000000004,5.674999999999999
595000,2 bedroom apartment for sale,"This Space, 3 Cornell Square, LONDON, SW8",http://www.rightmove.co.uk/property-for-sale/property-62784006.html,http://www.rightmove.co.uk/estate-agents/agent/Life-Residential/Nine-Elms-Riverside-Office---Sales-54919.html,62784006,2019-07-11 22:11:28.992950,17,2,51.476032000000004,-0.13226400000000002,Leasehold,36.0,58.0,0,0,1.375,7.6,-2.9000000000000004,6.074999999999999
595000,2 bedroom flat for sale,"Waveney Avenue, Peckham Rye",http://www.rightmove.co.uk/property-for-sale/property-72841471.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Peckham-Rye-55519.html,72841471,2019-07-11 22:11:28.992950,17,2,51.460783,-0.059296,Leasehold,29.0,40.0,0,0,1.375,10.0,10.0,21.375
595000,2 bedroom flat for sale,"Edgeley Road, SW4",http://www.rightmove.co.uk/property-for-sale/property-61440558.html,http://www.rightmove.co.uk/estate-agents/agent/Sheraton-Law/Clapham-77038.html,61440558,2019-07-11 22:11:29.423217,18,2,51.467515999999996,-0.136182,Leasehold,37.0,59.0,0,0,1.375,7.199999999999999,-3.9000000000000004,4.674999999999999
595000,3 bedroom apartment for sale,"Mount Nod Road, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-82353914.html,http://www.rightmove.co.uk/estate-agents/agent/Marsh-and-Parsons/Streatham-Hill-207812.html,82353914,2019-07-11 22:11:29.423217,18,3,51.436313,-0.118029,Leasehold,43.0,52.0,5,0,1.375,4.8,2.08,13.255
595000,3 bedroom terraced house for sale,"Lessingham Avenue, Tooting Bec, SW17",http://www.rightmove.co.uk/property-for-sale/property-76126136.html,http://www.rightmove.co.uk/estate-agents/agent/haart/Upper-Tooting-11593.html,76126136,2019-07-11 22:11:29.423217,18,3,51.429947999999996,-0.160297,Freehold,50.0,62.0,5,3,1.375,2.0,-6.9,4.475
595000,3 bedroom flat for sale,"Gleneldon Road, Streatham",http://www.rightmove.co.uk/property-for-sale/property-82996427.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,82996427,2019-07-11 22:11:29.423217,18,3,51.429059,-0.13025,-,49.0,57.0,5,0,1.375,2.3999999999999995,-1.9000000000000004,6.874999999999998
595000,3 bedroom house for sale,"Besley Street, Streatham",http://www.rightmove.co.uk/property-for-sale/property-80707871.html,http://www.rightmove.co.uk/estate-agents/agent/Jacksons-Estate-Agents/Streatham-52415.html,80707871,2019-07-11 22:11:29.423217,18,3,51.420349,-0.139899,-,52.0,60.0,5,0,1.375,1.1999999999999993,-4.9,2.674999999999999
595000,2 bedroom maisonette for sale,"Lynn Road, Clapham South",http://www.rightmove.co.uk/property-for-sale/property-70178230.html,http://www.rightmove.co.uk/estate-agents/agent/Aspire/Balham-45018.html,70178230,2019-07-11 22:11:29.423217,18,2,51.449602,-0.146813,-,42.0,57.0,0,0,1.375,5.199999999999999,-1.9000000000000004,4.674999999999999
595000,2 bedroom apartment for sale,"Flat 1, 168 Queens Road , Peckham, London, SE15",http://www.rightmove.co.uk/property-for-sale/property-72002023.html,http://www.rightmove.co.uk/estate-agents/agent/Pedder/New-Homes-62003.html,72002023,2019-07-11 22:11:29.423217,18,2,51.472706,-0.054340999999999993,-,23.0,37.0,0,0,1.375,10.0,10.0,21.375
595000,2 bedroom apartment for sale,"Manor Place Depot, London, SE17",http://www.rightmove.co.uk/property-for-sale/property-76187618.html,http://www.rightmove.co.uk/estate-agents/agent/Savills-New-Homes/Canary-Wharf-48988.html,76187618,2019-07-11 22:11:29.423217,18,2,51.489057,-0.097247,-,26.0,46.0,0,0,1.375,10.0,6.04,17.415
595000,2 bedroom apartment for sale,"Parliament House, 81 Black Prince Road, London, SE1",http://www.rightmove.co.uk/property-for-sale/property-72738655.html,http://www.rightmove.co.uk/estate-agents/agent/JLL/Battersea-118924.html,72738655,2019-07-11 22:11:29.423217,18,2,51.491042,-0.11779,-,29.0,53.0,0,0,1.375,10.0,1.42,12.795
590000,2 bedroom flat for sale,"Eythorne Road, London SW9",http://www.rightmove.co.uk/property-for-sale/property-72506206.html,http://www.rightmove.co.uk/estate-agents/agent/ludlowthompson/Kennington-Oval---Sales-77465.html,72506206,2019-07-11 22:11:29.423217,18,2,51.475066999999996,-0.107938,-,32.0,50.0,0,0,1.5,9.2,3.3999999999999995,14.099999999999998
590000,2 bedroom flat for sale,"Stockwell Road, BRX, Stockwell Road",http://www.rightmove.co.uk/property-for-sale/property-70560475.html,http://www.rightmove.co.uk/estate-agents/agent/Dexters/New-Homes-Mayfair-187892.html,70560475,2019-07-11 22:11:29.423217,18,2,51.466696999999996,-0.117056,-,34.0,54.0,0,0,1.5,8.4,0.7599999999999998,10.66
590000,2 bedroom terraced house for sale,"Evesham Way, Battersea",http://www.rightmove.co.uk/property-for-sale/property-62359428.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Battersea-Park-55348.html,62359428,2019-07-11 22:11:29.423217,18,2,51.467863,-0.152437,Freehold,42.0,63.0,0,3,1.5,5.199999999999999,-7.9,1.799999999999999
590000,2 bedroom flat for sale,"Gambetta Street, Battersea, London SW8",http://www.rightmove.co.uk/property-for-sale/property-82850870.html,http://www.rightmove.co.uk/estate-agents/agent/Courtenay/Battersea-7119.html,82850870,2019-07-11 22:11:29.423217,18,2,51.469570000000004,-0.146609,Leasehold,40.0,60.0,0,0,1.5,6.0,-4.9,2.5999999999999996
590000,2 bedroom apartment for sale,"Bloom House, Bermondsey Works, Bermondsey, SE16",http://www.rightmove.co.uk/property-for-sale/property-63617550.html,http://www.rightmove.co.uk/estate-agents/agent/Ernest-Brooks-International/London-162914.html,63617550,2019-07-11 22:11:29.423217,18,2,51.48597,-0.05704600000000001,-,18.0,35.0,0,0,1.5,10.0,10.0,21.5
590000,2 bedroom terraced house for sale,"Balchier Road, East Dulwich",http://www.rightmove.co.uk/property-for-sale/property-73155884.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/East-Dulwich-52719.html,73155884,2019-07-11 22:11:29.423217,18,2,51.451601000000004,-0.06414700000000001,Freehold,31.0,41.0,0,3,1.5,9.6,9.34,23.439999999999998
590000,3 bedroom end of terrace house for sale,"Harold Road,
London,
SE19 3FB",http://www.rightmove.co.uk/property-for-sale/property-82059779.html,http://www.rightmove.co.uk/developer/branch/Brick-by-Brick/Ravensdale-and-Rushden-209717.html,82059779,2019-07-11 22:11:29.423217,18,3,51.413922,-0.091625,Leasehold,44.0,51.0,5,0,1.5,4.3999999999999995,2.7399999999999993,13.639999999999997
590000,2 bedroom flat for sale,"Madeira Road, Streatham, London, SW16",http://www.rightmove.co.uk/property-for-sale/property-77250662.html,http://www.rightmove.co.uk/estate-agents/agent/Foxtons/Streatham-71419.html,77250662,2019-07-11 22:11:29.423217,18,2,51.427147999999995,-0.124845,Leasehold,47.0,55.0,0,0,1.5,3.1999999999999993,0.09999999999999964,4.799999999999999
589950,2 bedroom flat for sale,"Old Hospital Close, Wandsworth Common",http://www.rightmove.co.uk/property-for-sale/property-72793519.html,http://www.rightmove.co.uk/estate-agents/agent/Kinleigh-Folkard-and-Hayward---Sales/Balham-55339.html,72793519,2019-07-11 22:11:29.423217,18,2,51.442932,-0.162509,Leasehold,47.0,63.0,0,0,1.50125,3.1999999999999993,-7.9,-3.1987500000000013
589950,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-55129356.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO-New-Homes/London-190682.html,55129356,2019-07-11 22:11:29.423217,18,2,51.479991999999996,-0.149478,-,36.0,61.0,0,0,1.50125,7.6,-5.9,3.20125
650000,3 bedroom ground floor flat for sale,"Southampton Way, Camberwell, SE5",http://www.rightmove.co.uk/property-for-sale/property-68481634.html,http://www.rightmove.co.uk/estate-agents/agent/Portico/Dulwich-6815.html,68481634,2019-07-11 22:11:29.981411,19,3,51.480144,-0.088286,Freehold,26.0,44.0,5,3,0.0,10.0,7.359999999999999,25.36
589950,2 bedroom apartment for sale,"Queenstown Road, Battersea, London, SW8",http://www.rightmove.co.uk/property-for-sale/property-74130887.html,http://www.rightmove.co.uk/estate-agents/agent/JOHNSandCO/Nine-Elms-136148.html,74130887,2019-07-11 22:11:29.981411,19,2,51.479991999999996,-0.149478,-,36.0,61.0,0,0,1.50125,7.6,-5.9,3.20125
